article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/taqui/i-built-everything-fast-then-one-page-destroyed-my-confidence-ik9,2025-12-09T07:04:12Z,47,24,webdev programming javascript opensource,taqui-786/Snapgroove,0,0,7,8,0,8
https://dev.to/iamovi/i-made-buttons-that-run-away-from-you-prank-projects-5ej0,2026-01-27T17:38:00Z,26,5,javascript webdev html opensource,iamovi/button-will-react,23,0,2,4,0,34
https://dev.to/gde/local-first-ai-done-right-how-gemma-4-e2b-and-thinking-mode-powered-diagramflowai-3bop,2026-05-13T00:08:54Z,102,61,devchallenge gemmachallenge gemma opensource,carlosrgomes/DiagramFlowAI,1,1,4,4,0,5
https://dev.to/vulcanwm/learning-from-failure-building-saas-heaven-an-open-source-archive-of-failed-saas-5ab0,2026-01-05T13:02:42Z,27,4,opensource saas webdev programming,VulcanWM/saasheaven,2,2,65,92,2,100
https://dev.to/adriandarian/how-i-stopped-mixing-personal-and-work-github-accounts-4c2j,2025-12-21T08:13:46Z,24,5,github automation security opensource,adriandarian/gh-account-guard,0,0,6,8,0,9
https://dev.to/hichamelbsi/from-side-project-to-pro-sports-contribute-to-a-library-used-by-nba-nfl-premier-league-1hna,2025-10-03T15:11:14Z,27,1,devchallenge hacktoberfest opensource reactnative,HichamELBSI/react-native-body-highlighter,106,0,5,13,4,292
https://dev.to/fdocr/clawshier-openclaw-skill-l1n,2026-04-08T12:45:00Z,26,12,ai openclaw opensource openai,fdocr/clawshier,0,0,0,0,0,0
https://dev.to/nyaomaru/is-kit-reached-50-stars-heres-how-we-use-it-in-production-2i5b,2026-08-12T13:16:48Z,93,21,typescript opensource webdev frontend,nyaomaru/is-kit,59,3,7,16,6,81
https://dev.to/javz/i-tried-coding-with-ai-glasses-heres-what-actually-happened-27fh,2026-02-17T13:16:09Z,35,23,ai programming opensource productivity,JulienAvezou/ai-glasses,1,1,0,0,0,1
https://dev.to/cbms26/i-built-a-real-time-asl-interpreter-for-the-gemma4-challenge-no-cloud-needed-5gdj,2026-05-17T10:46:23Z,20,2,devchallenge gemmachallenge gemma opensource,cbms26/asl-interpreter,0,0,1,1,0,1
https://dev.to/codebunny20/looking-for-help-if-possible-im-stuck-on-my-trackmyhrt-app-medication-symptom-tracker-38fa,2026-01-12T00:32:36Z,16,7,programming python opensource discuss,codebunny20/HRT-Journey-Tracker-Suite,1,0,1,1,0,2
https://dev.to/aws/never-forget-a-thing-building-ai-agents-with-hybrid-memory-using-strands-agents-2g66,2025-10-31T10:49:20Z,32,6,ai aws opensource python,danilop/strands-agents-semantic-summarizing-conversation-manager,4,1,0,2,2,13
https://dev.to/jkheadley/i-built-a-claude-code-agent-that-doesnt-need-me-anymore-dfm,2026-03-17T17:43:25Z,45,20,ai opensource claudecode typescript,JKHeadley/instar,1,0,7,57,2,80
https://dev.to/danishmk1286/i-got-tired-of-color-contrast-tools-that-break-brand-colors-so-i-built-my-own-4ani,2026-03-09T13:20:00Z,13,5,a11y webdev opensource design,Danishmk1286/WCAG-Contrast-Checker-Ai,7,3,0,0,0,10
https://dev.to/marcosomma/orka-docs-grew-up-a-yaml-first-reference-for-agents-nodes-and-tools-51ed,2025-10-17T00:59:28Z,15,2,ai llm rag opensource,marcosomma/orka-reasoning,40,3,3,17,18,94
https://dev.to/emin-acikgoz/atomic-scaffolding-how-scbake-prevents-configuration-mishaps-2gmo,2026-04-21T13:51:38Z,37,7,go devops opensource tools,Emin-ACIKGOZ/scbake,1,0,4,4,0,5
https://dev.to/nghiahsgs/i-built-an-open-source-focus-group-simulator-that-spawns-1000-ai-customers-to-roast-your-startup-1c5o,2026-03-16T06:29:54Z,28,16,webdev opensource,nghiahsgs/Sybil-Swarm,1,1,3,4,0,8
https://dev.to/tuanngocptn/stop-paying-for-ngrok-meet-nport-the-free-open-source-alternative-2iok,2026-01-16T06:31:00Z,24,10,opensource javascript webdev productivity,tuanngocptn/nport,335,305,63,114,14,764
https://dev.to/embernoglow/from-zero-to-sdf-editor-beta-how-i-used-ai-to-force-my-dream-project-out-of-the-prototype-stage-46fi,2026-01-09T12:20:53Z,28,15,python sideprojects opensource discuss,EmberNoGlow/SDF-Model-Editor-Demo,2,0,2,2,3,10
https://dev.to/usman_awan/quickdoodle-real-time-drawing-guessing-game-with-ai-agents-coming-soon-hacktoberfest-2025-3pci,2025-11-02T05:34:11Z,18,3,devchallenge hacktoberfest opensource webdev,UsmanDevCraft/Quick_Doodle,0,0,0,0,0,1
https://dev.to/nyaomaru/your-type-guard-can-silently-drift-from-your-typescript-type-o57,2026-09-23T14:23:57Z,60,16,typescript javascript webdev opensource,nyaomaru/is-kit,79,3,2,2,0,81
https://dev.to/imgajeed76/i-got-obsessed-with-2-byte-deltas-and-built-a-delta-compressor-that-actually-hits-them-4332,2025-12-11T22:43:38Z,18,2,rust performance compression opensource,ImGajeed76/xpatch,0,0,5,9,1,66
https://dev.to/gnomeman4201/frontend-devs-weaponize-beauty-build-uis-that-command-respect-365f,2025-11-14T03:29:41Z,11,5,frontend opensource webdev cybersecurity,GnomeMan4201/LANimals,2,0,0,0,1,6
https://dev.to/vystartasv/managing-150-ai-agent-skills-at-scale-what-broke-what-i-built-1e73,2026-05-04T12:16:27Z,32,7,ai python opensource sqlite,vystartasv/skill-forge,0,0,1,2,0,3
https://dev.to/buildwithabid/how-i-found-1240month-in-wasted-llm-api-costs-and-built-a-tool-to-find-yours-3041,2026-04-05T08:48:00Z,8,11,ai tutorial python opensource,BuildWithAbid/llm-cost-profiler,0,0,3,4,0,4
https://dev.to/tomsun28/why-does-every-ai-agent-still-look-like-while-true--258a,2026-08-18T16:08:34Z,26,12,ai typescript architecture opensource,tomsun28/pizza,19,0,0,1,2,22
https://dev.to/nickytonline/advent-of-ai-2025-day-14-agent-skills-4d48,2025-12-19T12:49:52Z,15,0,adventofai ai opensource goose,nickytonline/advent-of-ai-2025,0,0,0,0,0,1
https://dev.to/dkryaklin/how-i-built-the-fastest-color-manipulation-library-in-typescript-and-the-optimization-techniques-i-56al,2026-04-30T21:40:00Z,225,13,webdev programming javascript opensource,dkryaklin/colordx,22,3,4,15,29,128
https://dev.to/sarvar_04/my-devto-cli-got-its-first-community-pr-image-uploads-from-terminal-4562,2026-09-03T11:36:02Z,32,9,devto opensource python webdev,simplynadaf/devpub,4,0,1,1,0,5
https://dev.to/higangssh/i-still-dont-want-to-give-claude-ssh-access-so-i-built-a-doctor-for-my-homelab-2me6,2026-05-18T01:32:36Z,30,16,ai opensource go selfhosted,Higangssh/homebutler,147,6,2,10,3,291
https://dev.to/gde/implementing-a-rag-system-crawl-5li,2026-03-24T18:00:00Z,9,4,rag genai opensource adk,Neutrollized/rag-systems-crawl-walk-run,0,0,0,0,0,1
https://dev.to/marcosomma/don-quixote-of-orchestration-building-for-problems-no-one-sees-yet-1je6,2025-11-23T15:40:11Z,14,3,ai opensource programming resources,marcosomma/orka-reasoning,62,5,3,15,3,94
https://dev.to/dannwaneri/the-gap-andrej-karpathy-didnt-fill-ohc,2026-04-21T14:10:07Z,18,8,ai opensource rag webdev,dannwaneri/vectorize-mcp-worker,1,1,2,6,5,27
https://dev.to/gde03/the-memory-layer-that-never-calls-an-llm-what-that-buys-and-what-it-costs-12ch,2026-07-30T20:43:23Z,20,30,ai rag opensource discuss,GiulioDER/RE-call,2,2,0,1,2,5
https://dev.to/aoda-zhang/doing-something-good-with-code-13fj,2025-10-07T06:32:48Z,19,3,webdev javascript programming opensource,aoda-zhang/PawHaven,1,1,22,83,0,91
https://dev.to/nyaomaru/learn-number-of-islands-invert-binary-tree-and-course-schedule-with-step-by-step-visualization-in-5947,2026-09-02T14:54:12Z,66,14,typescript dsa opensource webdev,nyaomaru/dsa-view-view,18,0,2,3,0,21
https://dev.to/nyaomaru/learn-valid-parentheses-reverse-linked-list-and-tree-max-depth-with-step-by-step-visualization-in-3o09,2026-08-26T14:18:19Z,79,5,typescript algorithms opensource dsa,nyaomaru/dsa-view-view,18,2,0,3,0,21
https://dev.to/marcosomma/impostor-syndrome-workflow-3n2f,2026-01-03T10:49:29Z,15,0,ai agents opensource,marcosomma/orka-reasoning,79,1,0,3,3,94
https://dev.to/zerodays/what-if-every-phone-in-the-room-was-a-game-controller-in-the-age-of-ai-375g,2026-05-19T07:42:27Z,46,5,opensource react ai gamedev,vucinatim/air-jam,3,0,0,0,0,6
https://dev.to/gde/what-nobody-is-using-in-your-google-cloud-projects-and-what-it-costs-1k0,2026-09-22T15:14:36Z,12,1,googlecloud python devops opensource,xbill9/zombiescan-gcp,0,0,0,0,0,0
https://dev.to/agentic_engineer/i-built-a-voice-to-code-vs-code-extension-that-runs-entirely-on-device-16gc,2026-02-28T21:50:23Z,7,1,vscode ai opensource a11y,natearcher-ai/voxpilot,1,1,2,2,0,6
https://dev.to/jordancpp/c23-modern-warfare-hijacking-the-hospital-and-rewriting-runtimes-for-windows-95-1d82,2026-02-04T19:43:35Z,10,3,cpp programming devchallenge opensource,JordanCpp/ModularLDL,2,0,1,1,0,3
https://dev.to/toklas495/404ping-v2-the-api-testing-cli-that-went-from-side-project-to-beast-mode-3a6b,2025-11-29T12:10:16Z,12,4,webdev opensource bugbounty javascript,toklas495/404ping,4,4,1,1,0,6
https://dev.to/orue/i-open-sourced-my-production-git-config-and-you-should-steal-it-46ja,2025-11-04T15:21:33Z,18,3,tooling git productivity opensource,orue/git-configuration,0,0,12,15,0,16
https://dev.to/alikazmidev/i-built-an-email-validation-library-and-published-it-on-npm-heres-everything-i-learned-1em5,2025-12-26T05:57:12Z,11,3,webdev node opensource typescript,kazmiali/mailtester,4,0,2,2,1,16
https://dev.to/spboyer/building-container-images-without-docker-introducing-pycontainer-build-5go7,2025-11-24T18:36:28Z,10,0,python docker devops opensource,spboyer/pycontainer-build,4,4,3,4,1,11
https://dev.to/leonzzz435/how-i-built-an-agentic-ai-coach-that-turns-garmin-data-into-a-training-partner-364h,2025-10-31T20:36:50Z,13,8,devchallenge hacktoberfest opensource agents,leonzzz435/garmin-ai-coach,59,4,4,10,9,152
https://dev.to/yuvrajangadsingh/your-github-graph-is-lying-about-how-much-you-work-heres-how-i-fixed-mine-3hn1,2026-02-06T21:49:00Z,6,1,opensource github cli productivity,yuvrajangadsingh/private-work-contributions-mirror,0,0,2,18,8,44
https://dev.to/echobash/devdunia-all-developer-and-vapt-tools-in-one-place-1hhn,2025-10-24T17:52:49Z,6,2,devchallenge hacktoberfest opensource,echobash/devdunia,7,4,2,5,0,20
https://dev.to/phantomojo/building-a-decentralized-mesh-network-in-rust-lessons-from-the-global-south-k44,2026-04-05T20:09:30Z,15,9,rust privacy opensource discuss,Phantomojo/GhostWire-secure-mesh-communication,1,0,7,7,3,15
https://dev.to/id_1/kaspersky-found-512-bugs-in-openclaw-so-i-built-a-monitor-to-catch-ai-agents-misbehaving-30a9,2026-03-18T22:35:10Z,34,7,security ai opensource,antropos17/Aegis,96,8,10,26,4,152
https://dev.to/dannwaneri/everyones-excited-about-claude-tag-nobodys-built-the-trust-layer-1ohp,2026-06-24T13:23:02Z,28,33,ai claude agents opensource,dannwaneri/production-safe-agent-loop,1,1,0,0,0,1
https://dev.to/gabrielemastrapasqua/building-a-text-to-speech-engine-in-pure-c-59h4,2026-03-09T14:49:04Z,15,2,c ai tts opensource,gabriele-mastrapasqua/qwen3-tts,0,0,12,30,15,105
https://dev.to/vebgen/i-built-a-million-dollar-ai-coding-platform-for-completely-free-28om,2025-10-28T14:46:33Z,12,7,ai programming opensource python,vebgenofficial/vebgen,6,2,8,10,1,21
https://dev.to/lakshmisravyavedantham/i-stopped-paying-30month-for-video-resizing-heres-the-open-source-alternative-4mgc,2026-03-16T17:38:10Z,6,2,rust video opensource socialmedia,LakshmiSravyaVedantham/socialcut,0,0,1,1,0,1
https://dev.to/flyingsquirrel0419/i-got-tired-of-wiring-the-same-caching-stack-every-project-so-i-built-layercache-52e2,2026-04-18T16:40:12Z,10,0,node typescript redis opensource,flyingsquirrel0419/layercache,11,2,8,13,1,25
https://dev.to/gde/implementing-a-rag-system-walk-4h76,2026-03-31T17:00:00Z,8,2,rag genai opensource adk,Neutrollized/rag-systems-crawl-walk-run,0,0,0,0,0,1
https://dev.to/mkdelta221/i-built-a-brain-for-claude-code-because-it-keeps-forgetting-everything-ef9,2026-01-28T21:09:06Z,9,10,claudecode ai opensource typescript,mkdelta221/claude-cortex,0,0,46,52,6,65
https://dev.to/m__mdy__m/psx-the-project-structure-checker-263j,2025-12-20T07:50:06Z,12,0,opensource programming career go,m-mdy-m/psx,2,0,4,4,0,6
https://dev.to/dzakh/making-my-typescript-types-157x-faster-4gcg,2026-06-17T07:54:00Z,9,1,typescript performance opensource webdev,DZakh/sury,446,0,1,4,14,490
https://dev.to/scottcjn/the-ai-industry-has-an-e-waste-problem-were-mining-crypto-on-powerbook-g4s-to-fix-it-4cdi,2026-03-18T17:47:00Z,8,0,opensource blockchain sustainability hardware,Scottcjn/Rustchain,166,28,13,50,66,826
https://dev.to/dannwaneri/i-found-two-bugs-in-a-hackathons-judging-tool-neither-explained-why-i-lost-2l4f,2026-09-14T12:47:08Z,25,8,ai hackathon opensource debugging,dannwaneri/stacksng,0,0,0,0,0,0
https://dev.to/gillarohith/why-i-built-yet-another-sql-client-and-made-it-open-source-235d,2025-12-12T12:46:24Z,13,2,opensource programming database electron,Rohithgilla12/data-peek,1312,121,122,175,40,1673
https://dev.to/debashish_ghosal/i-thought-building-agent-observability-was-a-detector-problem-i-was-wrong-7b,2026-08-07T04:52:23Z,27,19,ai opentelemetry llmops opensource,deghosal-2026/agent-exec-trace,1,1,0,1,0,2
https://dev.to/suede/i-made-my-claude-ai-agents-invent-their-own-language-it-cut-token-costs-by-63-1lag,2026-02-06T09:11:53Z,23,8,ai productivity opensource programming,yuvalsuede/claude-teams-language-protocol,0,0,11,19,2,25
https://dev.to/dannwaneri/my-5month-rag-system-just-got-eyes-adding-multimodal-search-without-breaking-the-bank-6hi,2026-01-25T20:29:06Z,18,12,cloudflare ai webdev opensource,dannwaneri/vectorize-mcp-worker,0,0,0,0,0,27
https://dev.to/aralroca/one-pr-to-a-parser-unlocked-prerendering-in-brisa-ijo,2026-04-23T20:30:35Z,12,5,webdev javascript opensource performance,aralroca/next-translate,2134,0,2,4,2,2735
https://dev.to/javz/building-a-coding-course-generator-in-public-2-what-i-learned-49o6,2026-04-22T12:49:24Z,36,20,buildinpublic opensource ai webdev,JulienAvezou/ai-course-generator,1,0,2,2,0,4
https://dev.to/luckypipewrench/your-mcp-servers-tool-descriptions-are-an-attack-surface-37pj,2026-03-05T16:09:35Z,11,25,security ai mcp opensource,luckyPipewrench/pipelock,161,53,43,153,25,903
https://dev.to/queelius/code-without-purpose-1ih5,2026-02-25T00:08:22Z,5,4,opensource philosophy programming legacy,queelius/arkiv,0,0,1,1,0,1
https://dev.to/dineshgit17/i-dont-trust-password-managers-so-i-built-one-88k,2025-12-22T18:22:20Z,2,0,security python opensource cli,dinesh-git17/passfx,1,1,12,13,1,15
https://dev.to/devforge/how-i-built-game-21-cheburashka-gena-in-python-tkinter-21mh,2025-10-18T16:41:01Z,11,1,python tkinter gamedev opensource,renocmon-cloud/Game21_v8_1,0,0,0,1,0,1
https://dev.to/siddharth_pandey_27/stale-infrastructure-context-is-worse-than-none-2npa,2026-08-08T15:06:55Z,15,16,opensource typescript aws mcp,Sidd27/infrawise,18,1,1,3,1,22
https://dev.to/draphy/nooxy-free-notion-to-custom-domain-personal-website-in-5-minutes-5b3a,2026-01-02T09:06:56Z,13,0,opensource notion webdev javascript,draphy/nooxy,2,0,1,4,9,41
https://dev.to/tejas1233/i-built-a-tool-to-stalk-github-profiles-legally-2k62,2025-10-28T08:17:28Z,18,6,webdev github opensource productivity,TejasS1233/en-git,10,9,9,10,0,24
https://dev.to/acacian/your-ai-agent-can-be-hijacked-with-3-lines-of-json-5878,2026-03-24T14:29:58Z,7,18,ai security python opensource,Acacian/aegis,1,1,3,7,0,16
https://dev.to/codebunny20/building-my-hrt-journey-tracker-workspace-a-modular-accessible-toolset-for-the-trans-community-318i,2026-01-05T17:23:00Z,2,0,beginners python opensource appdevelopment,codebunny20/HRT-Journey-Tracker-Suite,1,1,0,1,0,2
https://dev.to/kiranbaby14/i-built-a-3d-ai-avatar-that-actually-sees-and-talks-back-4j1a,2025-12-26T11:11:25Z,17,1,webdev ai opensource learning,kiranbaby14/TalkMateAI,37,3,4,11,10,109
https://dev.to/dusmamud/i-built-a-professional-youtube-downloader-with-python-heres-how-p4b,2025-10-22T18:09:04Z,11,6,python opensource tutorial productivity,dusmamud/youtube-downloader,0,0,6,6,2,16
https://dev.to/sanjaysah/from-hackathon-idea-to-super-contributor-my-hacktoberfest-2025-journey-1g9m,2025-10-14T06:55:31Z,4,0,devchallenge hacktoberfest opensource,sanjaysah101/humanize-ai,26,2,1,5,6,63
https://dev.to/nyaomaru/my-favorite-frontend-setup-libraries-project-foundation-edition-2j4k,2025-10-08T10:28:55Z,17,0,typescript frontend opensource programming,nyaomaru/is-kit,3,3,0,0,8,81
https://dev.to/marcosomma/why-orka-reasoning-what-orcas-can-teach-us-about-building-smart-agent-teams-10hj,2025-10-05T12:48:11Z,9,0,ai programming opensource agentaichallenge,marcosomma/orka-reasoning,33,1,4,18,15,94
https://dev.to/nandan_das_369/orinide-v109-local-ai-an-agentic-dev-squad-and-a-bug-fix-i-owe-you-an-explanation-for-4e3a,2026-07-06T02:04:25Z,28,16,opensource ai javascript,nandandas2407-web/orin-ide,9,0,0,1,1,11
https://dev.to/nahuel990/free-localstack-alternative-20-aws-services-and-counting-4ob1,2026-03-24T23:38:01Z,8,1,aws docker python opensource,Nahuel990/ministack,0,0,470,2139,798,4693
https://dev.to/juandenis/i-built-my-own-deepsite-alternative-that-works-with-kimi-k25-gemini-or-any-model-5gfo,2026-02-02T04:09:47Z,4,5,ai webdev python opensource,jhd3197/AgentSite,2,2,3,6,1,13
https://dev.to/undiluted7027/i-built-an-open-source-sdk-to-use-any-llm-provider-get-started-in-2-minutes-3nhg,2025-11-08T16:35:20Z,9,3,python ai opensource productivity,Undiluted7027/allos-agent-sdk,0,0,6,6,1,8
https://dev.to/nickytonline/anyone-can-commit-code-as-you-on-github-heres-how-to-stop-them-2in7,2025-10-26T12:31:59Z,118,39,security git github gpg,nickytonline/mcp-typescript-template,43,4,0,2,3,56
https://dev.to/nickytonline/how-i-automated-my-github-profile-and-you-can-too-399e,2025-11-30T04:48:34Z,109,37,github career contentwriting devrel,nickytonline/nickytonline,2,0,2,3,0,6
https://dev.to/nickytonline/let-dependabot-merge-its-own-prs-27pc,2026-03-08T18:16:29Z,22,8,github cicd githubactions devops,nickytonline/clawspace,4,4,2,5,2,11
https://dev.to/fastly/enabling-developers-in-github-codespaces-1l3a,2025-10-07T14:09:43Z,16,1,webdev github vscode learning,SueSmith/glitchy-editing,11,0,0,2,0,13
https://dev.to/lovestaco/ayo-github-quietly-killed-the-unreviewable-mega-pr-3868,2026-08-10T18:19:38Z,37,11,webdev programming productivity github,lovestaco/peektea,18,0,0,3,0,21
https://dev.to/vevarunsharma/vibe-coding-is-technical-debt-vibe-engineering-is-the-fix-5a8j,2025-12-01T21:09:28Z,25,7,githubcopilot github vibecoding agents,VeVarunSharma/contoso-vibe-engineering,0,0,0,0,0,5
https://dev.to/_eduard26/hacktoberfest-2025-5022,2025-10-09T17:39:15Z,7,0,hacktoberfest webdev github programming,eduardconstantin/Crypto-Rankings,2,0,0,0,0,2
https://dev.to/avinash201199/hacktoberfest-beginner-friendly-repositories-find-and-contribute-to-open-source-projects-1p03,2025-10-03T13:35:20Z,13,2,opensource github hacktoberfest,avinash201199/Hacktoberfest2025,7,7,23,38,3,49
https://dev.to/peacebinflow/law-n-series-part-4-where-theory-becomes-architecture-and-architecture-becomes-implication-26bo,2025-11-28T16:35:12Z,4,2,lawn programming github network,PEACEBINFLOW/law-n-core-spec,0,0,0,0,0,1
https://dev.to/chayan-1906/how-i-review-pull-requests-with-claude-and-actually-merge-them-2nla,2025-12-20T06:57:07Z,7,0,tooling github productivity ai,chayan-1906/GitHub-MCP,4,0,0,1,0,5
https://dev.to/peacebinflow/building-the-minds-eye-hunting-engine-call-for-builders-dreamers-systems-thinkers-1op1,2025-11-08T15:28:14Z,2,0,programming node github mindseye,PEACEBINFLOW/MindsEye-hunting-engine,0,0,0,0,0,0
https://dev.to/blackgirlbytes/how-i-built-an-mcp-app-to-roast-my-github-year-in-review-28gh,2025-12-20T06:07:09Z,9,0,mcp ai github agents,blackgirlbytes/my-mcp-app,0,0,0,0,0,0
https://dev.to/scott_raisbeck_24ea5fbc1e/githubs-secret-10-token-limit-was-killing-my-mcp-server-3e3f,2025-12-19T16:35:22Z,1,1,aislop github mcp fastmcp,ScottRBK/forgetful,11,3,4,81,62,300
https://dev.to/abbasmithaiwala/sha1-hulud-attack-what-happened-how-to-clean-your-github-safely-gea,2025-11-26T19:38:21Z,2,0,npm webdev javascript github,abbasmithaiwala/repo-manager,0,0,0,0,0,0
https://dev.to/itxashancode/i-have-18-github-repos-at-17-heres-what-i-built-broke-and-learned-3kh9,2026-03-12T23:42:21Z,2,0,github beginners python webdev,itxashancode/Pull-Shark-Automation,25,2,1,5,8,63
https://dev.to/hansel/automate-nodejs-version-bumps-with-github-actions-no-manual-prs-needed-ol8,2026-02-24T01:10:00Z,9,1,node github automation devops,darkmastermindz/line-commenter-tool,2,0,0,0,0,2
https://dev.to/janzong/how-common-is-agentsmd-really-i-sampled-github-62-of-active-repos-10-of-all-repos-1175,2026-09-19T08:30:25Z,11,31,ai agents github opensource,janzong/agent-charters,1,0,0,0,0,1
https://dev.to/shinagawa-web/shipping-a-go-cli-to-every-ecosystem-github-releases-homebrew-and-npm-5g27,2026-04-14T13:00:00Z,0,0,cli github go npm,shinagawa-web/gomarklint,12,1,2,5,1,19
https://dev.to/bingkahu/seeking-peer-connections-for-codechat-p2p-testing-4inh,2026-01-12T17:10:42Z,0,0,coding github watercooler gamedev,bingkahu/p2p-comms,0,0,2,2,0,2
https://dev.to/surajkumar00/fix-wrong-authors-commits-the-safe-way-using-git-rebase-12e0,2025-10-05T13:51:30Z,1,0,git tutorial docker github,Suraj-kumar00/learn-git,0,0,0,0,0,0
https://dev.to/dhanushnehru/a-tool-to-make-your-github-readme-impossible-to-ignore-19ac,2026-05-23T08:43:38Z,21,6,github webdev opensource showdev,DhanushNehru/ScribeSVG,0,0,4,4,1,6
https://dev.to/nyaomaru/2025-i-shipped-3-oss-projects-this-was-actually-fine-3e0c,2025-12-31T06:08:20Z,32,3,opensource typescript github programming,nyaomaru/is-kit,19,0,3,5,5,81
https://dev.to/numbpill3d/ffmpeg-ai-a-free-cli-that-turns-a-prompt-into-a-finished-youtube-short-514h,2026-05-28T15:01:53Z,6,0,devchallenge githubchallenge github ffmpeg,numbpill3d/ffmpeg-ai,4,0,4,5,8,27
https://dev.to/az-dev1/reporecon-i-got-tired-of-reading-bad-code-so-i-built-an-ai-that-does-it-for-me-5djp,2026-06-04T06:14:22Z,19,10,devchallenge githubchallenge ai github,ASaha-os/RepoRecon,1,1,0,0,0,1
https://dev.to/prateekwayne/dare-to-commit-secrets-to-github-with-sops-gpg-i-do-c7f,2025-11-03T08:04:56Z,13,2,security github webdev productivity,Prateek-Wayne/secure-env-with-sops,1,1,1,1,0,3
https://dev.to/debba/i-built-an-open-source-github-dashboard-because-my-repositories-were-becoming-unmanageable-1hdk,2026-05-04T13:19:08Z,26,2,github opensource react productivity,debba/gh-dashboard,97,97,184,243,10,414
https://dev.to/mrviduus/my-uptime-monitor-was-set-to-every-5-minutes-in-july-it-ran-15-times-a-day-3if8,2026-08-18T13:30:20Z,6,3,devchallenge bugsmash github devops,mrviduus/textstack,24,1,2,4,0,28
https://dev.to/mmvonnseek/i-left-a-linux-security-guide-half-finished-for-months-copilot-helped-me-wrap-it-up-13hh,2026-05-28T23:27:04Z,5,0,githubfinishupathon github devchallenge githubchallenge,MMVonnSeek/linux-security-guide,3,1,0,1,1,6
https://dev.to/lidianycs/how-i-built-a-tool-to-detect-ai-generated-fake-references-2891,2026-01-05T16:27:42Z,5,0,opensource java github programming,lidianycs/cerca,1,0,14,54,17,115
https://dev.to/icflorescu/the-bot-that-never-was-2mfp,2026-06-06T14:35:00Z,12,2,security opensource github supplychain,icflorescu/mantine-datatable,1226,3,2,9,8,1260
https://dev.to/fredericksalazar/ollamafx-the-native-hardware-smart-client-for-local-llms-4802,2025-12-27T17:55:51Z,1,0,java ai programming github,fredericksalazar/OllamaFX,22,7,6,7,4,73
https://dev.to/rainxchzed/github-store-reaches-19k-in-one-month-4l8a,2025-12-31T05:43:58Z,1,0,showdev github opensource tooling,rainxchzed/Github-Store,1789,543,1249,3484,1865,18761
https://dev.to/3ni8ma/i-built-a-pr-inbox-for-my-phone-so-i-stop-being-the-bottleneck-i1l,2026-09-12T19:38:30Z,1,3,github mobile reactnative ai,3ni8ma/ok2merge,1,1,0,0,0,1
https://dev.to/jessehouwing/improved-dependency-submission-for-github-actions-1b29,2025-12-27T18:47:09Z,0,0,githubactions github supplychainsecurity security,jessehouwing/actions-dependency-submission,2,0,0,1,1,7
https://dev.to/chayan-1906/nobody-reads-my-release-notes-so-i-stopped-writing-them-myself-395o,2026-01-03T18:57:55Z,0,0,github ai productivity opensource,chayan-1906/GitHub-MCP,4,0,0,1,0,5
https://dev.to/surajfale/your-new-command-line-co-pilot-mastering-the-clipboard-with-rust-500k,2025-11-11T19:18:38Z,0,0,rust opensource github project,surajfale/rusty-clipboard,0,0,0,0,0,0
https://dev.to/alihtt/i-built-a-modern-jekyll-theme-with-tailwind-css-free-template-3o9j,2025-11-06T20:18:12Z,0,0,jekyll github tailwindcss webdev,alihtt/al-minimal,0,0,10,12,0,19
https://dev.to/karatheodory/passing-dynamic-number-of-parameters-to-a-reusable-github-actions-workflow-2bcl,2025-11-16T14:22:23Z,0,0,githubactions github devops,karatheodory/gh-action-template-file,0,0,0,0,0,0
https://dev.to/ianknighton/introducing-institutionalized-1b65,2025-09-29T15:30:25Z,0,0,ai chatgpt githubcopilot github,IanKnighton/institutionalized,0,0,0,0,0,1
https://dev.to/aayushbankar/day-0-launching-onetimeshare30-my-30-day-public-build-challenge-4cb2,2025-12-24T17:38:11Z,0,0,github showdev opensource devchallenge,Aayushbankar/onetimeshare,0,0,0,0,0,0
https://dev.to/itcaat/krasota-dinamichieskikh-matrits-github-actions-2ka5,2025-11-26T15:57:25Z,0,0,cicd devops github,itcaat/url-shortener-demo,3,0,0,0,0,3
https://dev.to/danieljsaldana/goliat-dashboard-mi-nueva-aventura-en-la-gestion-de-recursos-cloud-27gc,2025-10-22T08:04:21Z,0,0,devops terraform github cloud,danieljsaldana/goliat-dashboard,19,0,0,0,0,19
https://dev.to/jesus_oviedoriquelme_084/llpy-13-cicd-con-github-actions-automatizacion-completa-ij6,2025-10-17T18:29:09Z,0,0,github spanish cicd devops,jesusoviedo/lus-laboris-py,0,0,0,0,0,0
https://dev.to/georgetoloraia/what-i-learned-trying-to-write-better-github-issues-for-open-source-contributors-47d8,2025-12-30T15:03:27Z,0,0,opensource github programming help,georgetoloraia/selflink-backend,4,2,0,2,0,6
https://dev.to/shibayu36/i-created-claude-skills-for-convenient-pull-request-review-operations-from-claude-code-d7p,2026-01-04T17:00:00Z,0,0,programming ai codereview github,shibayu36/slack-explorer-mcp,41,2,1,4,4,50
https://dev.to/lindell/bulk-migrate-github-actions-from-node-20-to-24-3hm5,2026-01-15T17:08:36Z,4,1,automation github node tooling,lindell/multi-gitter,1124,4,5,16,8,1233
