full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
RevoltDevScript/Revolt-Script,GR,User,12,2026-03-29T11:33:21Z,1243,,,,,,,,0,0,,false,4046,true,false,true,0,true,false,false,false,false,edgenuity-answers edgenuity-assignment-bot edgenuity-auto-answer edgenuity-bot edgenuity-hack edgenuity-hacks edgenuity-script edgenuity-video-watcher edgenunity edgenunity-hacks edgenunity-script edmentum edmentum-bot edmentum-hacks edmentum-quiz subject-bot subject-hacks subjectschool-quiz,false,"Revolt is the #1 Edgenuity automation tool featuring Auto Quiz, Auto Essay, Auto Advance, AI-powered writing with humanization, Auto Vocabulary, Auto Journal, and more. A semi-AFK script that handles quizzes, tests, exams, projects, and essays with ease. Compatible with desktop and mobile. Visit https://revolt.ly to get started."
sipeed/picoclaw,AT,Organization,1967,2026-02-04T12:32:35Z,30012,Go,,,,,,,7,2,2026-02-09T15:23:37Z,false,31048,true,true,true,9,true,true,false,true,false,,false,"Tiny, Fast, and Deployable anywhere  automate the mundane, unleash your creativity"
ai4s-research/awesome-ai-for-science,CR,Organization,125,2025-10-04T09:32:39Z,1994,,,,,,,,0,0,,false,194740,true,false,true,4,false,false,false,true,false,ai-for-science ai4s ai4science awesome awesome-list bioinformatics scientific-ai,false,"A curated list of awesome AI tools, libraries, papers, datasets, and frameworks that accelerate scientific discovery  from physics and chemistry to biology, materials, and beyond."
TIGER-AI-Lab/OpenResearcher,ML,Organization,465,2026-02-03T00:34:05Z,1252,Python,,,,,,,0,0,,false,18236,true,false,false,8,true,true,true,true,true,deep-research llm retrieval,false,OpenResearcher: A Fully Open Pipeline for Long-Horizon Deep Research Trajectory Synthesis
Xbotics-Embodied-AI-club/Xbotics-Embodied-Guide,CR,Organization,158,2025-10-29T13:56:31Z,1403,Python,,,,,,,0,0,,false,8666,true,false,true,3,true,false,false,true,false,,true,(CJK description omitted)
dirac-run/dirac,AT,User,28,2026-04-05T21:10:25Z,1514,TypeScript,,,,,,,2,393,2026-04-09T12:06:08Z,false,19344,true,false,false,0,true,true,true,false,false,,false,"Coding Agent singularly focused efficiency and context curation. Reduces API costs by 50-80% vs other agent AND improves the code quality at the same time. Uses Hash Anchored edits, massively parallel operations, AST manipulation and many many other optimizations.  https://dirac.run/"
zieng2/wl,GR,User,245,2025-11-23T03:29:02Z,2650,,,,,,,,0,0,,false,6206,false,false,false,0,false,false,false,false,false,,false,
Turbo1123/roubao,AA,User,110,2025-12-09T07:11:42Z,2365,Kotlin,,,,,,,0,0,,false,12811,true,true,false,4,false,false,false,true,false,ai ai-agents android android-automation kotlin mobile-agents mobileagent phone-automation,false,Android Automation Tool Based on Vision-Language Models
caliber-ai-org/ai-setup,AT,Organization,20,2026-03-10T19:39:38Z,1284,TypeScript,,,,,,,0,0,,false,4293,true,false,false,3,false,true,false,false,false,agent-config ai-agents anthropic claude-code claude-md cli codex cursor cursorrules developer-tools llm mcp openai openai-codex skills,false,"Continuously sync your AI setups with one command. Codebase tailor suited agent skills, MCPs and config files for Claude Code, Cursor, and Codex."
open-gigaai/giga-train,ML,Organization,847,2025-09-26T06:43:40Z,1072,Python,,,,,,,0,0,,false,2818,true,false,false,0,true,false,false,false,false,,false,GigaTrain: An Efficient and Scalable Training Framework for AI Models
bilawalsidhu/gods-eye-view,FUN,User,3987,2026-06-22T23:37:22Z,42672,JavaScript,,,,,,,5,12,2026-08-26T10:56:37Z,false,53649,true,true,true,2,true,false,false,false,false,3d-globe cesium flight-tracking geospatial geospatial-intelligence gis osint photogrammetry satellite-tracking spatial-intelligence webgl worldview,false,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe."
agenticnotetaking/arscontexta,SK,Organization,128,2026-02-15T17:26:41Z,3495,Shell,,,,,,,0,0,,false,13043,false,false,false,0,true,true,false,false,false,claude-code claude-code-plugin knowledge-base knowledge-management markdown second-brain,false,"Claude Code plugin that generates individualized knowledge systems from conversation. You describe how you think and work, have a conversation and get a complete second brain as markdown files you own."
Spark-To-Paper-Skills/spark-to-paper-skills,SK,Organization,3,2026-06-18T07:26:19Z,1138,Python,,,,,,,0,0,,false,23264,true,false,false,11,true,true,true,false,false,,false,"One sentence in, one draft paper out: spark-to-paper-skills automatically reviews papers, plans and runs experiments, and writes a research drafttypically using about $10 in API costs per paper."
Emanuele-web04/remodex,AT,User,241,2026-03-07T19:28:35Z,3329,Swift,,,,,,,1,1,2026-05-05T07:09:50Z,false,29213,true,false,false,2,true,true,false,false,false,,false,Remote Control for Codex.
fazgal0/free-sms-receivers,GR,User,9,2025-10-10T08:26:00Z,1203,,,,,,,,0,0,,false,3651,true,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
simonw/showboat,AT,User,17026,2026-02-06T07:29:29Z,1229,Go,,,,,,,0,0,,false,10597,false,false,false,4,true,true,false,false,false,,false,Create executable documents that demonstrate an agent's work
browser-use/browser-harness,AT,Organization,4486,2026-04-17T01:56:15Z,18103,Python,,,,,,,2,134,2026-04-20T01:05:25Z,false,2929,true,true,true,0,false,false,false,false,false,ai-agent browser-agent browser-automation browser-use browser-use-box browser-use-cloud cdp cloud-browser llm persistent-browser playwright telegram-agent vps-agent web-automation,false,Browser Harness | Self-healing harness that enables LLMs to complete any task.
Tongyi-MAI/Z-Image,ML,Organization,473,2025-11-26T09:18:10Z,12050,Python,,,,,,,1,398,2025-11-30T11:36:34Z,false,21099,false,false,false,12,true,true,true,true,false,,false,
alexgreensh/token-optimizer,SK,User,196,2026-02-26T17:29:10Z,2369,Python,,,,,,,0,0,,false,51975,true,true,false,17,true,false,false,true,false,agentskills claude-code claude-code-skill claude-plugin codex context-engineering context-window cost-management cost-optimization cost-tracking ghost-tokens hermes-plugin token-optimization token-optimizer token-usage tokenomics tokenoptimization,false,Find the ghost tokens. Fix them. Survive compaction. Avoid context quality decay.
NVIDIA/DreamDojo,ML,Organization,30418,2026-02-09T14:51:34Z,1102,Python,,,,,,,0,0,,false,3163,true,true,false,0,true,false,true,false,false,,false,"Official Codebase for ""DreamDojo: A Generalist Robot World Model from Large-Scale Human Videos"" (ICML 2026)"
Quorinex/Kiro-Go,GR,User,16,2026-02-04T06:04:59Z,1157,Go,,,,,,,0,0,,false,5048,false,false,false,3,true,true,false,true,false,kiro kiro2api,false,"Convert Kiro accounts into OpenAI/Anthropic APIs. Features multi-account pooling, streaming, auto token refresh, and a web admin panel."
dvdsgl/claude-canvas,AT,User,489,2026-01-06T23:24:00Z,1513,TypeScript,,,,,,,0,0,,false,628,true,false,false,0,true,false,false,false,false,,false,Give Claude Code an external monitor
vyfor/rattles,DT,User,49,2026-04-10T23:31:10Z,1004,Rust,,,,,,,0,0,,false,2341,true,true,false,0,true,false,false,false,false,animation cli no-std ratatui rattles rust spinner spinners terminal throbber throbbers tui,false,Minimal terminal spinners/throbbers for Rust
liuup/claude-code-analysis,CR,User,43,2026-03-31T19:21:23Z,3954,TypeScript,,,,,,,0,0,,false,5921,false,false,false,0,false,false,true,true,false,,false,The analysis of Claude Code
raphaelmansuy/edgequake,AT,User,315,2025-12-21T11:19:52Z,2096,Rust,,,,,,,2,2,2026-02-10T07:35:49Z,false,26044,true,false,false,5,true,true,false,false,false,graphrag knowledge-graph lightrag rag,false,EdegQuake  High-performance GraphRAG inspired from LightRag written in Rust; Transform documents into intelligent knowledge graphs for superior retrieval and generation
h9zdev/WireTapper,SEC,User,345,2026-01-27T15:23:33Z,2451,HTML,,,,,,,0,0,,false,8799,true,false,false,12,true,true,true,false,false,,false,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence"
0xSteph/pentest-ai,SEC,User,211,2026-04-04T06:58:30Z,1697,Python,,,,,,,0,0,,false,9191,true,false,false,3,true,true,false,false,false,ai-penetration-testing ai-pentesting ai-security appsec bug-bounty claude ctf cybersecurity devsecops ethical-hacking hacking-tools mcp model-context-protocol offensive-security penetration-testing pentesting python red-team security vulnerability-scanner,false,Open-source AI pentester that proves every finding. Machine oracles re-run each exploit; verified bugs ship a proof capsule you can replay yourself.
YouMind-OpenLab/ai-image-prompts-skill,SK,Organization,1138,2026-03-03T10:38:21Z,1135,TypeScript,,,,,,,0,0,,false,5340,false,false,false,6,true,true,false,false,false,,false,"AI Image Prompts  10,000+ curated prompts for any model. Works with Nano Banana Pro, Nano Banana 2, Seedream 5.0, GPT Image 1.5, Midjourney, DALL-E, Flux, Stable Diffusion, and more."
AhmetCanArslan/ShizuWall,DA,User,149,2025-10-27T21:49:44Z,2281,Kotlin,,,,,,,0,0,,false,14941,true,false,false,5,true,false,false,true,false,,false,"Lightweight, no vpn firewall solution for Android 11+"
breferrari/obsidian-mind,SK,User,123,2026-02-28T21:41:41Z,4668,TypeScript,,,,,,,1,4,2026-03-27T06:44:45Z,false,41899,true,true,false,9,true,true,false,true,false,ai-agents claude-code codex-cli gemini-cli knowledge-management obsidian obsidian-vault persistent-memory second-brain template,false,"A self-organizing Obsidian vault that gives AI coding agents persistent memory. Claude Code, Codex CLI, Gemini CLI."
jordanrendric/claude-video-vision,SK,User,34,2026-03-31T19:49:52Z,1332,TypeScript,,,,,,,0,0,,false,7824,true,false,true,0,true,true,true,false,false,claude-code claude-code-plugin ffmpeg gemini mcp mcp-server multimodal video-analysis whisper,false,Give Claude the ability to watch and understand videos  Claude Code plugin with frame extraction and multimodal audio analysis
karpathy/reader3,AA,User,223076,2025-11-18T02:37:00Z,3866,Python,,,,,,,1,2,2025-11-24T08:13:53Z,false,1421,true,false,false,0,true,false,false,false,false,,false,Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.
kunchenguid/lavish-axi,AT,User,6317,2026-05-11T18:19:29Z,3848,JavaScript,,,,,,,0,0,,false,52972,true,true,false,7,true,true,false,false,false,,false,HTML is the new markdown. Lavish is the new editor for your HTML artifacts.
tinyfish-io/tinyfish-cookbook,CR,Organization,472,2026-01-22T19:41:14Z,2183,TypeScript,,,,,,,1,1,2026-02-09T18:27:36Z,false,16865,true,false,true,8,true,true,true,false,false,agent agentic ai cookbook examples tinyfish typescript web-agents web-automation,false,A collection of sample apps and recipes built with the TinyFish web agent. Open-source examples for you to learn & build!
MiniMax-AI/OpenRoom,AA,Organization,7811,2026-03-03T04:01:01Z,1268,TypeScript,,,,,,,0,0,,false,8365,true,false,true,1,true,true,false,true,false,ai-agent browser desktop micro-frontend minimax natural-language open-source react typescript vibe-coding,false,A browser-based desktop where AI Agent operates every app through natural language.
jerry-ai-dev/MODULAR-RAG-MCP-SERVER,AT,User,49,2026-01-20T08:22:28Z,1161,Python,,,,,,,0,0,,false,16897,false,false,false,0,false,false,false,true,false,,false,A modular RAG (Retrieval-Augmented Generation) system with MCP Server architecture. Using Skill to make AI follow each step of the spec and complete the code 100% by AI.
lintsinghua/claude-code-book,CR,User,314,2026-03-31T18:00:16Z,4273,Python,,,,,,,0,0,,false,4235,true,false,false,0,false,false,true,true,false,agent agent-architecture ai-agent anthropic book chinese claude-code llm mcp,true,(CJK description omitted)
lemony-ai/cascadeflow,AT,Organization,126,2025-10-24T11:08:44Z,3973,Python,,,,,,,4,12,2025-11-06T15:07:16Z,false,49053,true,false,false,13,true,true,false,false,false,agent ai anthropic api budgets claude cost-optimization cost-transparency google-adk gpt huggingface llm model-cascading n8n ollama openai python together-ai typescript vllm,false,"Cascading runtime for AI agents. Optimize cost, latency, quality, and policy decisions inside the agent loop."
badlogic/pi-skills,SK,User,7745,2025-12-12T22:00:15Z,2560,JavaScript,,,,,,,0,0,,false,4176,false,false,false,0,true,true,false,false,false,,false,Skills for pi coding agent (compatible with Claude Code and Codex CLI)
straight-tamago/misaka26,DA,User,2244,2025-11-16T14:48:46Z,4033,,,,,,,,0,0,,false,3447,false,false,false,4,true,false,false,false,false,,false,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible."
stephengpope/thepopebot,AT,User,524,2026-02-02T01:25:10Z,1859,JavaScript,,,,,,,1,1,2026-02-24T01:13:04Z,false,13517,true,false,true,0,true,true,true,false,false,,false,"The Pope Bot is an autonomous AI agent that you can configure and build to do just about anything you want, all day, everyday, 24/7."
hasaneyldrm/exercises-dataset,CR,User,287,2026-03-18T03:07:18Z,22288,HTML,,,,,,,1,3,2026-06-28T10:24:42Z,false,20754,true,true,false,6,true,false,false,true,false,dataset exercise-database exercises fitness fitness-app gym json logpress react-native workout,false,"1,324-exercise fitness dataset  animation GIFs, 180180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app."
everett7623/airport-recommendations-2026,GR,User,49,2026-01-29T07:17:25Z,1117,JavaScript,,,,,,,0,0,,false,29393,true,false,false,5,false,false,false,true,false,airport clash jichangtuijian kexueshangwang proxy shadowsocks v2ray vpn,true,(CJK description omitted)
buildermethods/design-os,SK,Organization,264,2025-12-16T19:40:19Z,1857,TypeScript,,,,,,,0,0,,false,3012,true,false,true,0,true,false,false,false,false,,false,The missing design process between your product idea and your codebase.
nidhinjs/prompt-master,SK,User,341,2026-03-11T16:25:43Z,13641,,,,,,,,0,0,,false,22130,true,false,false,0,true,false,false,false,false,claude-ai claude-skills llm prompt-engineering,false,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention
VRSEN/OpenSwarm,AA,User,694,2026-04-12T00:58:18Z,2860,Python,,,,,,,0,0,,false,7294,true,false,true,0,true,true,false,false,false,,false,Claude code for everything except coding
yaklang/hack-skills,SK,Organization,582,2026-04-07T16:06:51Z,2294,CSS,,,,,,,0,0,,false,41085,true,false,false,0,true,true,false,true,false,,false,Helping AI Agent become an awesome practical hacker!
Chunyu33/light-c,DA,User,64,2026-01-26T08:25:42Z,2488,Rust,,,,,,,0,0,,false,4722,true,false,false,0,false,false,false,true,false,,false,"A free, minimalist, lightweight, and high-performance C-drive cleanup tool."
mahonzhan/awesome-coding-plan,CR,User,23,2026-03-30T14:47:16Z,2886,SCSS,,,,,,,0,0,,false,16330,false,false,false,1,false,false,true,true,false,,true,(CJK description omitted)
Sharkord/sharkord,SH,Organization,45,2025-10-14T22:34:49Z,1510,TypeScript,,,,,,,0,0,,false,4495,true,false,false,6,true,true,false,false,false,bun chat data-ownership mediasoup messaging privacy realtime screen-sharing self-hosted webrtc,false,"Lightweight, self-hosted, open-source chat server with voice, video, text, and screen sharing. Built for small groups who want privacy, simplicity, and full control over their data."
travisvn/awesome-claude-skills,CR,User,418,2025-10-16T20:42:39Z,15170,,,,,,,,0,0,,false,21712,true,false,false,3,true,false,false,false,false,agentic-coding anthropic awesome awesome-list awesome-lists claude claude-ai claude-code claude-desktop claude-skills claudeskills,false,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows  particularly Claude Code"
zackb/tether,DA,User,51,2026-04-12T04:31:45Z,1385,C++,,,,,,,1,10,2026-08-20T04:53:51Z,false,15985,true,false,false,7,true,false,false,false,false,imessage iphone linux wayland,false,Linux + iPhone Continuity / iMessage / SMS
kem-a/AppManager,DA,User,31,2025-11-20T08:29:24Z,1483,Vala,,,,,,,1,2,2026-02-14T00:15:22Z,false,6867,true,false,true,7,true,false,false,false,false,anylinux appimage applications appmanager gnome gtk kde linux vala,false,MacOS style AppImage installer and management application
Panonim/dynacat,SH,User,19,2026-02-04T15:27:54Z,1451,Go,,,,,,,0,0,,false,8569,true,false,false,0,true,false,true,false,false,dashboard docker go,false,Dynacat is a dashboard focused on dynamic reloading and easy integration with external applications.
ztx888/HaloWebUI,AA,User,9,2025-11-10T04:02:33Z,1163,Python,,,,,,,0,0,,false,7267,true,false,false,10,false,true,true,true,false,,true,(CJK description omitted)
grp06/openclaw-studio,AT,User,261,2026-01-28T19:25:48Z,2036,TypeScript,,,,,,,0,0,,false,8031,true,false,false,1,true,true,false,false,false,,false,"A clean web dashboard for OpenClaw. Connect your Gateway, manage agents, and ship faster.  Star if you like it!"
photon-hq/spectrum-ts,AT,Organization,454,2025-12-20T22:09:31Z,1795,TypeScript,,,,,,,1,1,2026-04-22T12:28:55Z,false,4627,false,false,false,5,true,false,false,false,false,agent ai photon typescript,false,Bring agents to any interfaces
piratuks/invoice-builder,DA,User,44,2025-11-13T15:01:53Z,1212,TypeScript,,,,,,,1,2,2026-01-03T17:32:25Z,false,21192,true,false,false,10,true,true,false,false,false,,false,"Invoice and quotation builder desktop app with PDF export, designed for small businesses and freelancers. Create, manage, and export invoices and quotes easily using a local database in an Electron-based app."
gaoxiang12/lightning-lm,ML,User,6998,2025-10-29T08:42:08Z,1654,C++,,,,,,,0,0,,false,11753,false,true,false,0,false,true,true,true,false,,false,Lidar Localization and Mapping
LanceZPF/agent-as-a-router,ML,User,267,2026-06-20T16:00:51Z,1260,TypeScript,,,,,,,0,0,,false,8966,false,false,false,3,true,true,false,false,false,,false,The official implementations of Agent-as-a-Router: Agentic Model Routing for Coding Tasks.
org2AI/ORG2,AT,Organization,174,2026-06-01T12:52:57Z,2630,TypeScript,,,,,,,0,0,,false,14804,true,true,true,0,false,false,false,true,false,ai-coding-assistant coding-agents ide local-first reliability-engineering rust self-hosted tuari,false,System of record for how agents build software: Built-in rust harness & 20+ CLIs.
block/buzz,SH,Organization,2414,2026-03-06T21:00:56Z,34342,Rust,,,,,,,1,21,2026-06-22T17:16:41Z,false,14882,true,false,false,0,true,false,false,false,false,,false,A hive mind communication platform
mayukh4/linux-android,HW,User,106,2026-03-01T20:26:26Z,3564,Shell,,,,,,,0,0,,false,23907,true,false,true,4,true,true,false,false,false,adreno android bash-script desktop-environment gpu-acceleration home-assistant kde-plasma linux linux-on-android lxqt mesa no-root proot-distro self-hosted smart-home termux termux-x11 turnip vulkan xfce,false,"Turn an old Android phone into a GPU-accelerated Linux desktop (XFCE4 / KDE Plasma / LXQt / MATE) or a Home Assistant smart home server  using Termux. No root, no PC, no cloud."
kinghacker0/WhatsApp-OSINT,SEC,User,1189,2025-10-16T10:24:41Z,1128,Python,,,,,,,0,0,,false,4350,true,false,false,3,true,false,false,false,false,,false,"OSINT tool for WhatsApp that allows you to obtain profile pictures, verify Business accounts, check status and user information, analyze linked devices, review privacy settings, and access complete data using the RapidAPI WhatsApp OSINT API. Supports 6 endpoints."
deepseek-ai/awesome-deepseek-agent,CR,Organization,106284,2026-04-27T06:37:38Z,6139,,,,,,,,0,0,,false,4548,false,false,false,0,false,false,false,true,false,,false,
ufy2024/AuC,AT,User,11,2026-06-04T01:48:49Z,1087,Python,,,,,,,0,0,,false,7590,false,false,false,4,false,true,false,true,false,,false,Agents-ufy-Core
huangkiki/dailypaper-skills,SK,User,98,2026-02-26T15:19:19Z,1255,Python,,,,,,,0,0,,false,6738,true,false,false,0,false,true,false,true,false,,true,(CJK description omitted)
Forward-Future/loopy,SK,Organization,112,2026-06-12T14:44:22Z,3154,JavaScript,,,,,,,0,0,,false,18730,false,false,false,0,true,true,false,false,false,agent-skills agentic-workflows ai-agents automation codex prompt-engineering,false,"A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows."
Anashost/HA-Animated-cards,SH,User,155,2025-11-26T18:39:48Z,1220,,,,,,,,0,0,,false,424011,true,false,true,5,false,false,false,false,false,,false,"Take your Home Assistant dashboard to the next level with dynamic, customizable animated cards that bring your smart home dashboard to life."
coleam00/excalidraw-diagram-skill,SK,User,7487,2026-03-01T12:36:44Z,4865,Python,,,,,,,0,0,,false,2868,false,false,false,0,true,false,false,false,false,,false,Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.
breaking-brake/cc-wf-studio,AT,User,87,2025-11-01T16:04:15Z,5389,TypeScript,,,,,,,0,0,,false,9217,true,true,false,5,true,true,true,false,false,agent-skills claude-code mcp-tools slash-commands sub-agents vscode-extension workflow-automation,false,CC Workflow Studio
FlowElement-xinliuyuansu/m_flow,AT,Organization,3,2026-03-31T08:36:50Z,4508,Python,,,,,,,0,0,,false,22322,false,false,false,3,true,true,false,true,false,agent-memory agentic-ai ai-reasoning episodic-memory graph-database knowledge-graph llm long-term-memory mcp memory-engine python rag semantic-memory vector-search,false,A bio-inspired cognitive memory engine  a new paradigm for Graph RAG.
slothflowlabs/duckle,DT,Organization,32,2026-05-21T06:32:39Z,1325,Rust,,,,,,,1,5,2026-06-22T11:12:06Z,false,317880,true,true,false,8,true,true,false,false,false,cdc connectors data-engineering data-integration data-orchestration data-pipeline data-quality data-transformation dbt duckdb elt etl kubernetes lakehouse low-code mcp no-code open-source reverse-etl self-hosted,false,"Open-source ETL/ELT you deploy on your own servers or cloud. Built on DuckDB: no-code/low-code visual pipelines or SQL, 385 components, dbt, CDC, data quality, reverse ETL, lineage, MCP for AI agents. No vendor cloud, no per-row billing."
Chevron7Locked/kima-hub,SH,User,27,2025-11-30T01:01:04Z,1281,TypeScript,,,,,,,0,0,,false,45873,true,false,false,3,true,true,false,false,false,audiobook-player lyrics lyrics-fetcher music music-sharing musicplayer podcast-player podcasts soulseek-network spotify,false,"Kima Hub is built for music lovers who want the convenience of streaming services without sacrificing ownership of their library. Point it at your music collection, and Kima handles the rest: artist discovery, personalized playlists, podcast subscriptions, and seamless integration with tools you already use like Lidarr and Audiobookshelf."
skyhook-io/radar,DT,Organization,30,2026-01-20T00:09:40Z,3479,Go,,,,,,,2,15,2026-02-04T17:34:08Z,false,41602,true,false,false,8,true,true,false,false,false,ai-agents argocd cloud-native fluxcd gitops helm k8s kubectl-plugin kubernetes kubernetes-dashboard kubernetes-debugging kubernetes-mcp kubernetes-monitoring kubernetes-tools kubernetes-troubleshooting kubernetes-ui mcp mcp-server model-context-protocol self-hosted,false,"The missing open-source Kubernetes UI with a built-in MCP server for AI agents. See what's broken, why, and what changed. Issues, Topology, event timeline, Helm, GitOps, live service traffic, and cluster audits - all in one Go binary."
facebookresearch/sam-3d-objects,ML,Organization,37651,2025-09-29T20:46:40Z,7449,Python,,,,,,,0,0,,false,6637,true,true,false,0,true,false,false,false,false,,false,SAM 3D Objects
TransWithAI/Faster-Whisper-TransWithAI-ChickenRice,AA,Organization,53,2025-11-12T13:48:00Z,2339,Python,,,,,,,0,0,,false,8941,false,false,false,2,true,true,true,true,false,,false,
ddlmanus/MacOptimizer,DA,User,42,2025-12-10T07:19:12Z,1811,Swift,,,,,,,0,0,,false,10661,true,false,true,6,true,true,false,true,false,,false,"MacOptimizer is a system optimization tool designed specifically for macOS, featuring a modern SwiftUI interface with eight core functional modules:"
harveyai/harvey-labs,ML,Organization,210,2026-03-30T18:20:43Z,1377,Python,,,,,,,0,0,,false,2624,true,false,false,5,true,false,false,false,false,,false,A benchmark built to evaluate and improve agent capabilities for supporting legal work.
AndrewPrifer/liquid-dom,DT,User,346,2026-04-18T07:30:57Z,2520,TypeScript,,,,,,,0,0,,false,4330,true,false,true,0,true,false,false,false,false,,false,Liquid Glass for the Web
caomaolufei/AIInfraGuide,CR,User,60,2026-04-14T06:24:13Z,2450,Astro,,,,,,,0,0,,false,16936,true,false,false,4,false,false,false,true,false,,true,(CJK description omitted)
michaelshimeles/ralphy,AT,User,2780,2026-01-15T21:23:21Z,2976,TypeScript,,,,,,,0,0,,false,14337,true,false,false,1,true,true,false,false,false,claude-code opencode ralph-loop ralph-wiggum ralphy,false,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agent, Qwen & Droid in a loop until your PRD is complete."
paxx12-snapmaker-u1/SnapmakerU1-Extended-Firmware,HW,Organization,52,2025-11-20T17:03:24Z,1010,Python,,,,,,,0,0,,false,4133,true,false,false,2,false,false,false,false,false,firmware snapmaker ssh,false,Custom and repackaged Snapmaker U1 firmware
fluxerapp/fluxer,SH,Organization,644,2026-01-01T21:09:14Z,10370,TypeScript,,,,,,,3,10,2026-02-16T09:28:08Z,false,7347,true,false,false,4,false,false,false,false,false,fluxer fluxerapp,false,"A free and open source instant messaging and VoIP chat app built for friends, groups, and communities."
showlab/Code2Video,ML,Organization,1228,2025-09-29T08:15:44Z,2057,Python,,,,,,,0,0,,false,12867,true,true,true,0,false,true,true,true,false,coding education multi-agent video-generation,false,[ICML 2026] Video generation via code
CraterSerpentGlow/Discord-Server-Raider,GR,User,0,2026-06-13T12:06:07Z,1729,,,,,,,,0,0,,false,3014,false,false,false,0,false,false,false,false,false,discord-bot-raid discord-multitools discord-nuke discord-raid discord-raid-bot discord-raid-tool discord-raid-tools discord-server-raid raid raid-bot raid-protection raiding,false,
SkyBlue997/enableMacosAI,GR,User,97,2026-06-10T13:23:39Z,2143,Shell,,,,,,,0,0,,false,8434,false,false,false,0,false,false,false,true,false,apple-intelligence,true,(CJK description omitted)
alibaba/open-code-review,AT,Organization,21262,2026-05-18T02:16:36Z,41031,Go,,,,,,,1,284,2026-06-05T00:04:29Z,false,13289,true,false,false,12,true,true,false,true,false,agent agent-skills code-review code-review-assistant harness repository-level-context,false,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible."
alvinunreal/openpets,FUN,User,308,2026-05-04T19:14:46Z,1241,TypeScript,,,,,,,0,0,,false,15689,true,true,false,3,true,true,false,true,false,ai-agents claude-code coding-agents desktop-companion desktop-pet dsh-plugin electron mcp opencode openpets plugin-sdk plugins typescript,false,"Local first, desktop companion platform with animated pets, plugin SDK and coding-agent integrations."
larksuite/cli,DT,Organization,1457,2026-03-25T07:13:30Z,17455,Go,,,,,,,0,0,,false,18719,false,false,false,3,true,true,false,true,false,,true,(CJK description omitted)
Gitlawb/zero,AT,Organization,1046,2026-05-28T14:11:35Z,1682,Go,,,,,,,1,2,2026-07-02T08:23:35Z,false,17235,true,false,false,4,true,true,false,true,false,ai ai-agent anthropic cli code-assistant coding-agent developer-tools gemini llm mcp ollama openai terminal,false,"The coding agent that answers to you, your model, your machine, your rules."
Mesh-LLM/mesh-llm,AT,Organization,104,2026-02-11T03:18:27Z,3455,Rust,,,,,,,1,4,2026-04-16T02:55:56Z,false,19623,true,false,false,0,true,true,false,false,false,agents ai decentralized distributed llm,false,Distributed AI/LLM for the people. Share compute privately or publicly to power your agents and chat.
kui123456789/free-account-tool,GR,User,11,2026-06-27T15:00:12Z,1061,JavaScript,,,,,,,0,0,,false,3272,false,false,false,0,false,false,false,true,false,,false,UPI redeem only extension
silverstein/minutes,AA,User,195,2026-03-18T06:11:04Z,1502,Rust,,,,,,,0,0,,false,7541,true,true,false,4,true,true,false,false,false,agent-skills ai claude mcp meeting-notes meetings parakeet privacy rust speech-to-text transcription voice-memo whisper,false,"Open-source, local-first Granola/Otter alternative that Claude Code, Codex, Cursor, and any MCP client can query. Meetings, calls, and voice memos transcribed on-device into markdown you own."
oceanbase/powercontext,AT,Organization,767,2025-11-10T02:46:06Z,1143,Python,,,,,,,1,1,2026-09-15T03:09:36Z,false,9494,true,false,false,3,true,false,false,true,false,agentic ai-agents context context-aware context-compression context-engineering databases handoff jev-ai long-term-memory memory multi-agent,false,Notonlymemorybutafullstory.
wilsonzlin/fastrender,DT,User,857,2025-11-16T06:38:08Z,1569,HTML,,,,,,,1,2,2026-01-18T15:30:52Z,false,20096,false,false,false,0,false,true,false,false,false,,false,Experimental new browser engine
